id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,license
4546993,Cute Flat in the Alberts Arts,23575144,Paean,Humboldt,45.55814715644368,-122.66511961866782,Entire home/apt,95,1,4,2015-02-16,1.7,1,363,
1847959,Modern Artists Retreat,3512558,Molly,Humboldt,45.56286459301179,-122.66657582352828,Entire home/apt,72,2,18,2015-02-20,2.3,1,338,
2356816,"Two private basement rooms, $80each",12035499,Nikki,Humboldt,45.55701867711147,-122.66965913758911,Private room,160,1,13,2014-09-22,1.2,1,365,
4276758,North Mississippi Area by the Month,20090994,Lill,Humboldt,45.564648233720916,-122.67392263214266,Entire home/apt,295,3,1,2014-11-04,0.3,1,303,
4760194,"Restful ""green"" inner Portland 2BDy",24551609,Jeanine,Humboldt,45.560697898586426,-122.67634958483843,Entire home/apt,130,2,2,2014-12-27,0.8,1,275,
2938172,Convenient and Relaxing Simplicity,1881400,Paula,Humboldt,45.555322061987425,-122.67659518416657,Entire home/apt,135,3,2,2014-06-16,0.2,1,149,
3534590,Classic Bungalow in North Portland,307635,Andrew,Humboldt,45.55870136223976,-122.6750552994191,Entire home/apt,175,2,0,,,2,339,
3104395,~..++ Sweet N. Portland Loft ++.._~,4333411,Mike,Humboldt,45.56040364774449,-122.66658129132257,Entire home/apt,190,3,5,2014-10-27,0.6,1,261,
951387,Quiet Studio in NE near Bus & Bike,5161731,Deborah & Ludger,Humboldt,45.55488201827619,-122.66492582949847,Entire home/apt,70,2,97,2015-02-17,4.0,1,160,
5340517,Charming Home off of Mississippi,19984699,Jamilee,Humboldt,45.556984466197946,-122.67680270015235,Entire home/apt,96,2,0,,,1,0,
4365537,Great Views / Restaurants / Max,1169808,Adam,Humboldt,45.56261955328086,-122.67751162008885,Entire home/apt,99,1,5,2015-01-11,1.3,1,365,
4583862,Sweet Mississippi & Alberta Spot 4A,13604254,Travelers' House,Humboldt,45.557953332471506,-122.67399481233511,Shared room,37,3,0,,,9,361,
5095672,The Cozy Room,26329767,Kailyn,Humboldt,45.565343637744384,-122.66766665813097,Private room,65,1,0,,,1,334,
927432,"Beautiful, Classic Portland Home",1916182,Alexis,Humboldt,45.563165698937155,-122.67033553260961,Entire home/apt,169,3,5,2014-08-03,0.2,1,92,
4315358,Sweet Mississippi & Alberta Spot #1,13604254,Travelers' House,Humboldt,45.55773808414765,-122.67379381194917,Shared room,35,3,4,2015-01-18,1.1,9,362,
2671537,Spacious Room in N. Portland Home,13675836,Jason,Humboldt,45.5653899656156,-122.67283193938721,Private room,59,1,2,2014-10-27,0.4,1,365,
1194589,Artisan Sanctuary,5927807,Margo,Humboldt,45.560797406542065,-122.66999603373215,Entire home/apt,68,2,121,2015-02-23,5.7,1,340,
4996999,NE Mississippi/Alberta Modern Home,14659503,Olivia,Humboldt,45.56461411230236,-122.6766913535807,Private room,70,1,1,2015-02-15,1,1,357,
848619,private room in a comfy house. ,4430871,Nancy,Humboldt,45.56107814283763,-122.66595997339981,Private room,85,1,2,2014-08-31,0.1,2,365,
2417336,"Designer townhouse, artsy North PDX",6593074,Nancy,Humboldt,45.561885681745316,-122.66595618721718,Private room,75,5,1,2014-08-03,0.1,1,273,
4564435,Sweet Mississippi & Alberta Spot #2,13604254,Travelers' House,Humboldt,45.55978880787258,-122.67347523397072,Shared room,35,3,0,,,9,360,
2608383,Cute 1920s Alberta Apartment,2058216,Cristina,Humboldt,45.555407688242894,-122.6660784944463,Entire home/apt,120,2,13,2015-02-15,1.4,1,207,
4813968,Mississippi Bungalow + Event Space,13604254,Travelers' House,Humboldt,45.55817056619319,-122.67492565675921,Entire home/apt,850,7,0,,,9,365,
4318801,Sweet Mississippi & Alberta Spot QN,13604254,Travelers' House,Humboldt,45.55921113721011,-122.67463412987398,Private room,76,2,0,,,9,321,
3174711,Charming apartment- N. Mississippi,6428833,Brianna & Ashley,Humboldt,45.56272766889232,-122.6751637912937,Entire home/apt,200,2,2,2014-12-27,0.3,2,218,
497949,Food Lovers Dream in Inspired House,2458289,Emily And Adam,King,45.55212041206038,-122.65893098300995,Private room,72,1,51,2015-02-17,1.6,2,341,
4084311,"Convenient, Comfortable and Private",18861712,Ilana,Humboldt,45.56511598531765,-122.66583976616762,Entire home/apt,70,1,15,2015-02-23,2.8,1,340,
4440766,Charming room in Mississippi area,6644718,Elodie,Humboldt,45.55810990756232,-122.67183529038155,Private room,75,1,2,2015-02-15,0.5,1,332,
2578371,"Sky Cabin, Modern Loft, Cozy, Clean",1483711,Caroline,Humboldt,45.558284079315705,-122.67496196615109,Entire home/apt,100,7,4,2014-05-20,0.4,1,269,
4631254,The Cozy Room,6063947,Paige,Humboldt,45.563275421227345,-122.66618272073555,Private room,80,3,0,,,1,75,
4871615,"Beautiful, Bright Apartment in NE",25060539,Lisa,King,45.556375264660026,-122.66451833411048,Entire home/apt,60,1,0,,,1,44,
4342780,Vintage Alberta Arts Sanctuary,5703317,Blaire,King,45.55860322845023,-122.66402525420092,Entire home/apt,79,2,23,2015-02-09,5.2,1,312,
403525,Designer's Alberta Arts Studio,2012512,Bowen,King,45.552465327226955,-122.65978986252041,Entire home/apt,90,2,52,2015-02-17,1.6,1,75,
197191,Room and Bike Near Alberta/Willams ,960864,Naomi,King,45.552128834353894,-122.65933345166795,Private room,67,2,26,2014-12-09,0.8,3,362,
658883,Food Lovers Dream in Designer House,2458289,Emily And Adam,King,45.549644547880696,-122.66309775631056,Private room,72,1,65,2015-01-02,2.1,2,299,
1831704,Lovely Portland House ,1523311,Anne,King,45.549783081375004,-122.6603350065473,Entire home/apt,140,2,4,2014-11-29,0.8,2,118,
4379187,Private Guest Room in Classic Home,93055,Michelle,King,45.55241851966112,-122.66369961699084,Private room,50,2,0,,,1,365,
3930854,Modern Craftsman Cabin Retreat,10298524,Dreya And Jessie,King,45.554405433104364,-122.65854185939338,Entire home/apt,120,2,9,2014-11-30,1.5,1,330,
257068,inner northeast charmer/ne pdx,280310,Bill,King,45.55537688273091,-122.66047421217255,Entire home/apt,90,3,26,2014-10-27,0.7,1,344,
2471799,✳ Bright French Inspired Bedroom ✳ ,10458648,Dar,King,45.56460912002871,-122.66361669136879,Private room,68,1,72,2015-02-15,6.5,1,339,
4436750,Cozy Close-In NE Cottage,23029142,Alison,King,45.554486002953645,-122.66015959119464,Entire home/apt,98,3,9,2015-02-21,2.4,1,333,
4787434,Private Unit and Kitchen on Alberta,24679684,Adam,King,45.55983506377841,-122.65887865450009,Entire home/apt,69,1,4,2015-02-28,4,1,72,
4917544,Cute 2 bed- Williams & Alberta area,4273288,Shawna,King,45.5536008104253,-122.66452891052708,Entire home/apt,129,1,0,,,1,42,
287327,Spacious Apartment in Alberta Arts,463716,Ben & Becky,King,45.55657345855229,-122.66043034279838,Entire home/apt,110,1,68,2014-12-27,1.8,1,287,
450488,Lovely Alberta Arts Room with Views,2236909,Shane,King,45.56023523675813,-122.6585115040263,Private room,55,1,46,2015-01-16,1.4,5,273,
4099599,"Cute, Clean and modern 3 Lvl Twnhse",4833726,Dustin,King,45.56193867244824,-122.66443773824079,Private room,55,1,1,2015-02-16,1,2,43,
946041,Room near Alberta and Mississippi,4405521,Lorraine & Ray,King,45.5571233649673,-122.66335483662111,Private room,60,2,46,2015-02-16,2.0,1,360,
365283,Alberta Arts Garden Apartment,3220765,Lisa,King,45.55968439450465,-122.65926080269703,Entire home/apt,85,2,96,2014-11-27,2.7,1,329,
4283250,A Cozy Patch of Blue,22236562,Vernell & Wanda,King,45.56435369108067,-122.66144258891516,Entire home/apt,45,2,4,2015-02-15,2.4,1,365,
31696,In NY Mag: Hip and Eco near Alberta,136289,George,King,45.554299618897645,-122.66391045050909,Entire home/apt,130,4,84,2015-02-19,1.5,1,269,
5347853,lovely second story room,1523311,Anne,King,45.55005967042186,-122.65868278873758,Private room,75,1,0,,,2,0,
1036430,Bright room with private bathroom,2062422,Andrea,King,45.565077643472456,-122.65868624516374,Private room,60,1,53,2015-02-08,2.3,1,344,
2539246,"Bright, bikes, hikes, and coffee!",11632360,Zayda And Amy,King,45.56392962724211,-122.66244889178812,Private room,75,1,4,2014-11-10,0.5,1,334,
4179642,Private bed and study in NE PDX,21684118,Greg Antrim,King,45.554924870538336,-122.65913689769455,Private room,65,1,3,2014-11-27,0.6,1,365,
1508371,Cozy room in Alberta Arts District,7559960,Maria And Oliver,King,45.56030999419133,-122.66376445131246,Private room,55,1,91,2015-01-31,4.8,2,334,
898771,The Rustic Modern Tiny House,64037,Michael And Jenny,King,45.55482588867444,-122.6637043663941,Entire home/apt,100,3,92,2015-02-23,3.7,1,222,
1006381,Mid Century Modern,4246850,Daniel,King,45.563775801992826,-122.66159667594592,Entire home/apt,89,3,45,2015-02-09,2.1,4,365,
3761821,Central Location Modern Amenities ,2200710,Laurent,King,45.557845494577954,-122.66052079300009,Private room,39,1,30,2015-02-23,4.7,2,336,
4931983,RENOVATED 2014 INNER-PORTLAND HOUSE,25407475,Katie And Amir,King,45.55024069623863,-122.65989192255437,Entire home/apt,150,2,0,,,1,300,
1311770, top floor bedroom and bathroom,4430871,Nancy,King,45.5617446691971,-122.66468858125106,Private room,90,1,6,2013-11-11,0.3,2,365,
2770413,Retro Teardrop Camp Trailer W/ Boat,14167609,Paul,King,45.5520540083153,-122.65963204778006,Entire home/apt,80,2,4,2014-09-01,0.5,1,365,
1673842,"Comfortable, Cozy n Private Studio ",4833726,Dustin,King,45.56196911852262,-122.66428446570744,Entire home/apt,85,1,30,2015-02-17,3.9,2,355,
3263049,Private Loft ideal location,15190073,Nina And Donald,King,45.562410237744835,-122.66263010203794,Private room,50,1,26,2015-01-31,3.8,1,343,
4607836, Artistic Communal House,23876127,Desiree Molly Dalton Claire Susie,King,45.55417361018115,-122.6634766088952,Private room,52,1,1,2015-02-17,1,1,365,
4098587,"Gorgeous, central apartment",1476464,Renee,King,45.559432782804045,-122.6621824680036,Entire home/apt,95,1,5,2015-01-19,0.9,1,54,
1446318,NE Alberta Arts Cozy Suite w/Bikes!,3484955,Nancy-Lynn,King,45.56165814965416,-122.66076956952705,Private room,65,2,31,2015-02-15,1.6,2,343,
4669545,The Fox Den Studio Apartment,408834,Sarah,King,45.56287509845708,-122.66326140975013,Entire home/apt,65,2,5,2015-01-19,1.8,1,72,
3585782,Northeast Portland Perch w/ Bikes!,456885,David,King,45.55906184463389,-122.66136070534122,Private room,55,2,14,2014-11-10,1.9,1,365,
2781735,Arts District Historic Bungalow,2249039,Gregory,King,45.56077398111742,-122.66458825079727,Private room,75,3,16,2015-02-23,2.0,1,296,
5171287,The Fox Den ,26744552,Emily,King,45.562587078365816,-122.66460052819131,Entire home/apt,80,1,1,2015-02-15,1,1,365,
3849704, Room for 2 in AlbertaArts District,7559960,Maria And Oliver,King,45.56210145573587,-122.66218129510516,Private room,47,1,38,2015-02-28,6.2,2,327,
2570331,"Alberta, private room, sunshine",3346761,Michael,Vernon,45.56014730427152,-122.64956833363688,Private room,60,1,2,2014-07-15,0.3,1,290,
4142533,"City Cabin By Mississippi, Williams",9860559,Tracy,King,45.55134468596366,-122.6638797919343,Entire home/apt,88,1,25,2015-02-22,4.8,1,132,14-220056-000-00-HO
3199245,Alberta Arts One Bedroom,16213297,Samuel,King,45.56162753886453,-122.6554110721446,Entire home/apt,65,2,0,,,1,248,
269821,Entire Alberta Arts Bungalow,1413002,Neal,King,45.55549286961481,-122.6517964565669,Entire home/apt,98,2,36,2014-12-07,0.9,1,313,
4358403,Guest Room in the Heart of Alberta,6834395,Mary,King,45.561496421918456,-122.6546809892465,Private room,60,1,8,2015-02-22,2.0,2,43,
1254525,Sunny House in the Heart of Alberta,6834395,Mary,King,45.56138404765273,-122.65406985742406,Entire home/apt,215,1,18,2015-02-15,0.9,2,17,
3952832,Quiet Alberta Arts / Mississippi,15357540,Paul,King,45.55536005441449,-122.65682644688269,Private room,54,2,13,2015-02-09,2.3,3,358,
269339,Sweet Apartment in Alberta St. Area,960864,Naomi,King,45.550350081813,-122.65663558035345,Entire home/apt,75,2,106,2014-12-31,2.7,3,229,
699605,Adorable Alberta Arts Bungalow,2605790,Amanda & Sebastien,King,45.56436166086922,-122.6572449366406,Entire home/apt,175,2,26,2015-01-19,0.9,1,257,
1493843,Cozy Queen in NE Alberta Arts Dist.,3484955,Nancy-Lynn,King,45.561408407147084,-122.65742318140794,Private room,75,1,20,2014-09-01,1.1,2,365,
1280182,alberta arts district - FUN!!,5993050,Jennyb,King,45.561873490530964,-122.65753814709734,Private room,125,1,1,2013-09-08,0.1,1,365,
5092225,Light Drenched Updated  Victorian ,8551009,Laurel,King,45.562732152475796,-122.65703522027901,Entire home/apt,140,5,0,,,1,33,
3289777,Portland Alberta Elegant 3bedsleep5,1317057,Tushar,King,45.558399111120714,-122.65263813831119,Entire home/apt,190,1,25,2015-02-16,3.0,1,285,
7893,Alberta Arts 2brm,21489,Jesse,King,45.561635987075434,-122.65572923241864,Entire home/apt,95,1,2,2014-08-12,0.0,1,200,
2276464,Private Room on Alberta Street,2967070,Jeff,King,45.55935532980069,-122.65118846878248,Private room,64,2,33,2014-10-01,2.9,1,293,
4546734,"Coziness & Style, Luxury Incarnate",6255251,Jana,King,45.55922036757165,-122.65273894205484,Entire home/apt,89,3,1,2015-02-18,1,2,195,
5249820,Trendy Alberta Dist. Apt,7852710,Adrienne & Josh,King,45.55626993855815,-122.65344883066405,Entire home/apt,95,1,0,,,1,160,
2189159,"Luxury, Location and Serenity ",6255251,Jana,King,45.560694600657996,-122.65347342561667,Entire home/apt,89,1,0,,,2,360,
3510045,Bright Plant Filled Studio,17672821,Peter & Alea,King,45.5547468419973,-122.6546774365763,Entire home/apt,90,1,37,2015-01-01,4.9,1,324,
775426,"Modern, ideally located & beautiful",1150082,Michelle,King,45.5584820512144,-122.65078626351946,Entire home/apt,200,1,23,2015-02-21,1.0,2,201,
4136602,Artist's Garden Retreat,16708727,Nell,King,45.56243303275104,-122.65645527848312,Entire home/apt,75,1,42,2015-02-26,8.4,1,306,
1386231,Cozy Basement Alberta Arts Room,2236909,Shane,King,45.56265388005194,-122.65644872476294,Private room,48,1,12,2015-01-03,0.6,5,334,
506327,Lovely Art Filled Inner-NE Bungalow,1972773,Cynthia,King,45.56393532003258,-122.65790692816581,Private room,55,2,10,2015-01-08,0.3,2,302,
677865,Lovely Art Filled Close-in Bungalow,1972773,Cynthia,King,45.56515664686665,-122.65770286208614,Private room,55,2,10,2014-09-30,0.3,2,273,
2537261,Cozy Furnished Room in Inner NE,12866555,Alexander,King,45.54957231747773,-122.6579120576712,Private room,45,1,0,,,1,330,
2969385,Two artist's modern & serene home,608006,Karen,King,45.5563180159942,-122.65798119308735,Entire home/apt,150,4,1,2014-07-10,0.1,1,273,
724056,Bed & Bike  Near Alberta/Williams,960864,Naomi,King,45.55610585271317,-122.65684117103501,Private room,67,1,31,2014-03-16,1.1,3,267,
3104169,Sunny room in hip Alberta townhouse,15547212,Kelly,King,45.557739006514026,-122.65699792772901,Private room,43,2,41,2015-02-21,5.9,1,28,
678642,Great Light-filled Alberta Arts Rm,2236909,Shane,King,45.5592118973421,-122.65634299181329,Private room,55,1,56,2015-01-04,1.9,5,149,
5000997,Room in Vintage Home -Alberta Arts,2846141,Scott,King,45.55824424807058,-122.6563761188022,Private room,49,2,4,2015-02-22,3.3,2,138,15-104071-000-00-HO
4759682,Cozy-Casual 3BR Close In NE PDX,1572224,Erin,King,45.549539378208706,-122.65616833298401,Entire home/apt,150,3,0,,,1,120,
715685,Portland Central Bright Modern Room,2200710,Laurent,King,45.55871008130568,-122.65823118172071,Private room,49,1,64,2015-02-23,8.9,2,324,
3369512,Alberta Arts District Craftsman ,795103,Bill,King,45.558809152853236,-122.65636216202381,Private room,69,2,21,2015-02-24,2.8,1,64,14-223202-000-00-HO
3478041,"Charming room, centrally located",15357540,Paul,King,45.55607968526251,-122.65545582316923,Private room,65,2,20,2015-01-08,2.5,3,364,
2755808,Tranquil Garden Home,14096665,Allison And David,King,45.55627932176947,-122.65577958978587,Entire home/apt,275,2,9,2014-12-28,1.2,1,362,
3401279, Private Basement Apartment,7409866,Bryan & Hannah,King,45.54844781558737,-122.65588358549984,Entire home/apt,90,1,17,2015-02-17,2.2,1,307,
2975954,Apartment in 1911 craftsman home,11551162,Jesse,King,45.55399503529375,-122.65585192749172,Entire home/apt,125,2,8,2015-02-02,1.2,1,360,
2458957,Industrial-Chic Alberta Arts Home,12483794,Kurt & Ginger,King,45.55634611998022,-122.65560374483601,Entire home/apt,195,2,17,2015-01-24,1.4,1,286,
967959,Authentic Alberta Arts Abode,1507209,Penelope,King,45.558053625091354,-122.65608033508731,Entire home/apt,95,1,129,2015-02-22,6.2,1,315,14-221961-000-00-HO
5154969,Beautiful 1909 Home in Alberta Arts,2846141,Scott,King,45.55808809942215,-122.65512817930167,Entire home/apt,109,2,0,,,2,24,15-104071-000-00-HO
1213052,Alberta Arts Bungalow - 4 Bedroom,6621964,Amy,King,45.55709827871549,-122.65181415496457,Entire home/apt,250,1,38,2015-02-16,1.9,1,272,
3961384,New Home,177861,Poz,Vernon,45.55824680564865,-122.6472686415025,Entire home/apt,100,2,6,2015-02-16,1.0,3,342,
1076988,Zen Modern Alberta Basement Studio,4856371,Erika And Spencer,King,45.56118665541827,-122.65823341180783,Entire home/apt,60,2,125,2015-02-22,5.6,1,260,
450660,Perfectly Cozy Alberta Arts Room,2236909,Shane,King,45.561741073595265,-122.65817243991002,Private room,52,1,32,2014-12-31,1.1,5,304,
1046001,Alberta Arts Custom Basement Room,2236909,Shane,King,45.56137759043529,-122.65826140626805,Private room,49,1,27,2015-01-25,1.2,5,346,
3013450,Classic Alberta Arts / Mississippi ,15357540,Paul,King,45.55457341864655,-122.6574968076689,Private room,65,2,37,2015-02-18,4.5,3,362,
187797,The Song Bird Inn Alberta Arts ,828654,Rochelle,Vernon,45.55972850161043,-122.64750051591231,Private room,65,1,46,2015-01-25,1.1,6,273,
3899124,Alberta Arts District 1 Bedroom,9494168,Sue,Vernon,45.56283447223797,-122.6448930579744,Entire home/apt,85,2,8,2015-01-20,1.7,1,339,
173522,The Bodhi Tree Inn Alberta Arts ,828654,Rochelle,Vernon,45.55818544671899,-122.64775497123809,Private room,75,1,79,2015-01-22,1.8,6,270,
3676522,Beautiful home in heart of Alberta,2852653,Carlos,Vernon,45.56143009298257,-122.64688041043371,Entire home/apt,175,2,4,2014-11-30,0.6,2,365,
3363271,Beautiful and bright room - Alberta,2852653,Carlos,Vernon,45.56031890066819,-122.64684767400375,Private room,75,1,11,2015-01-01,1.4,2,365,
187677,Let It Bee Inn Alberta Arts,828654,Rochelle,Vernon,45.55856138335167,-122.64733296344339,Private room,65,1,16,2014-11-08,0.4,6,275,
4006946,Portland - Alberta Arts District,124293,Angela,Vernon,45.56006709413818,-122.6485161883426,Private room,75,1,13,2015-01-19,2.2,1,365,
335414,The Loft Inn Alberta Arts,828654,Rochelle,Vernon,45.560018687922614,-122.64884840824661,Private room,50,1,68,2015-02-10,1.9,6,273,
3197557,Cute Room Right off of Alberta,6264322,Jackie,Vernon,45.56078932760421,-122.65156220795566,Private room,49,1,42,2015-02-16,4.8,2,359,
2071810,Vibrant Learning Community,1550624,Sam,Vernon,45.559864124873506,-122.64925403004956,Private room,60,1,0,,,1,365,
813323,Quintessential Inn Alberta Arts!,828654,Rochelle,Vernon,45.558142654553954,-122.6493705237288,Entire home/apt,450,2,30,2015-02-16,1.1,6,276,
2738808,Cosy Guestroom  - Alberta Arts,1275462,"Ivy, Azure & Hisayuki",Vernon,45.557800394196306,-122.64432841111544,Private room,50,2,20,2014-12-25,2.1,1,334,
714010,Beautiful bedroom.,3676581,Tomala,Vernon,45.55835142672009,-122.64653982517515,Private room,75,1,1,2014-07-28,0.1,1,301,
801318,Amazing & modern for large groups,1150082,Michelle,Vernon,45.559878752918735,-122.65005437446075,Entire home/apt,250,1,29,2015-02-16,1.1,2,214,
1718113,Lovely bungalow steps from Alberta,4858698,Trevor,Vernon,45.56305292639938,-122.65455070903549,Entire home/apt,142,3,3,2014-11-16,0.2,1,30,
2426834,Sunny Alberta Area bedroom/office!,142363,Emiliano,Vernon,45.5631149686258,-122.65446419030053,Private room,50,14,0,,,2,192,
966314,Mid-Century Home near Alberta Arts,3240988,James & Jes,Vernon,45.563275013711994,-122.65263181276717,Entire home/apt,100,3,4,2014-09-09,0.2,2,94,
646529,"Alberta Arts, Mid-Century Style",3240988,James & Jes,Vernon,45.56449713176047,-122.65272850369112,Private room,60,3,38,2014-11-18,1.3,2,365,
4258143,Hip Charming Urban Bungalow,21141124,Parker/Kalen,Vernon,45.561554744158364,-122.65112329023528,Entire home/apt,95,1,7,2015-02-17,2.0,1,354,
59425,Beautiful Alberta Arts Basement Apt,285416,Pauly & Myra,Vernon,45.56180532625343,-122.65096864956254,Entire home/apt,95,2,11,2012-11-16,0.2,1,243,
856553,"Lovely, 1906 Alberta Arts Bungalow",4390154,Chris + Adria,Vernon,45.55936773453809,-122.64714727213683,Private room,80,2,13,2015-02-08,1.1,1,360,
374810,Shared Room Inn Alberta Arts ,828654,Rochelle,Vernon,45.55918891354669,-122.64876416931642,Shared room,35,1,15,2014-06-06,0.4,6,273,
4622783,Cottage in Alberta Arts District,23942166,Paula,Vernon,45.5606900641189,-122.6469151686793,Entire home/apt,150,1,29,2015-02-26,9.5,1,298,
2660141,"Portland Bungalow, A Happy House ",2723562,Judy,Vernon,45.56436383543923,-122.64789868969517,Private room,75,2,26,2015-02-16,3.4,1,360,
3126026,Especially Spacious Loft Alb. Arts,15879385,Larry,Vernon,45.56486931094801,-122.64796639068838,Private room,53,1,22,2015-01-02,2.7,2,301,
4482267,Charming house near Alberta St,4636393,Matthew,Vernon,45.56221103268209,-122.6535417603993,Entire home/apt,195,2,2,2014-12-29,0.7,1,200,
1018584,Cozy Bedroom in Alberta Arts Dist.,296928,Tree Marie,Vernon,45.56434962835754,-122.64765872426695,Private room,50,2,0,,,1,348,
2269119,Just 2 blocks off Alberta Arts ,10373465,Kristen,Vernon,45.56235178442912,-122.64840833846824,Entire home/apt,350,1,8,2014-10-06,0.7,1,362,
2959808,Alberta Arts Private Suite ,15107391,Mariah And Yshai,Vernon,45.56622498687237,-122.65187017151632,Private room,65,2,35,2015-01-04,3.8,1,361,
2340133,"Bright and colorful, great location",2052044,Charrese,Vernon,45.5654159510412,-122.64984826082483,Private room,70,2,33,2015-01-20,2.9,2,362,
2980367,Beautiful NE Portland Home w/yard,14747599,Dawn,Vernon,45.56571570838617,-122.6472295222386,Entire home/apt,90,1,1,2014-08-13,0.1,1,66,
3120271,Cute Alberta Arts Apartment,6264322,Jackie,Vernon,45.562213475549676,-122.65119655220732,Entire home/apt,99,1,3,2014-11-28,0.4,2,263,
1282552,Master/bath/office in Alberta Area!,142363,Emiliano,Vernon,45.562298634754086,-122.65289361182626,Private room,65,14,7,2014-08-13,0.4,2,187,
2722037,Fabulous Concordia/Alberta Arts ,3731548,Amy,Vernon,45.56240920517441,-122.6429042143639,Private room,100,2,20,2014-10-22,2.3,1,359,
2494876,Mini-Winni,1718,Sam,Vernon,45.55809779621532,-122.64904951578107,Shared room,10,1,6,2015-02-16,0.6,1,364,
938283,Little Green House off Mississippi,1515905,Rick,Boise,45.548780198867135,-122.6752244153094,Entire home/apt,120,1,116,2015-02-16,5.4,3,331,
40586,"Cute, funky bungalow with 2 Cats",174834,Esther,Roseway,45.546022536122265,-122.58378603480476,Entire home/apt,50,3,8,2013-12-30,0.2,1,59,
4907549,Inner NE Private Entry 400sf Apt,2853629,Genie,Boise,45.55254823273874,-122.67681501540996,Entire home/apt,64,1,12,2015-02-15,5.8,2,322,
4555161,Spacious home right off Mississippi,329173,Lauren,Boise,45.5527707694889,-122.67599914162791,Entire home/apt,180,3,1,2014-12-06,0.3,2,307,
1880262,Beautiful Home Near Mississippi Ave,9467030,Brooke,Boise,45.54774793716657,-122.67581922518097,Entire home/apt,190,3,20,2015-01-02,1.4,1,88,
4632843,Life & Science in North PDX,4475858,Jeremy,Boise,45.55108954786298,-122.66841258280137,Private room,35,1,6,2015-01-18,1.9,2,250,
3596197,Young & Beautiful in North PDX,4475858,Jeremy,Boise,45.55113692893903,-122.66807726756532,Private room,35,1,19,2015-02-11,2.5,2,240,
1891028,Modern Flat close-in N. Portland,7879695,Austin,Boise,45.5497245892117,-122.67730056063441,Entire home/apt,80,1,3,2014-12-05,0.2,1,181,
1115725,Guest Room in House with Artists,3342604,Shannon,Boise,45.54963459533248,-122.66370954051484,Private room,45,1,55,2015-02-22,2.5,3,355,
134282,Mississippi Av Fun District Garden,659137,Anjali,Boise,45.55205428561836,-122.67517162385428,Entire home/apt,129,3,18,2015-02-16,0.4,2,329,
1984372,Lower Unit Near Mississippi Ave,4526463,Angela,Boise,45.55082961653868,-122.67149215850937,Entire home/apt,80,2,15,2015-02-16,1.1,3,261,
66944,"Lively Neighborhood, Spacious Apt.",329173,Lauren,Boise,45.55078431306171,-122.67491542364492,Entire home/apt,160,3,99,2015-02-08,2.0,2,349,
2916555,Bright and Cheery in North Portland,42301,Monica,Boise,45.5474688169399,-122.67163253040307,Entire home/apt,110,3,2,2015-01-05,0.9,1,269,
1255767,Room in Historic Mississippi Area,1196784,Sherissa,Boise,45.552010059817846,-122.67508165213057,Private room,65,2,1,2014-10-14,0.2,1,120,
531553,"Farm in the City, Mississippi dist.",1601890,Janie And Ginnie,Boise,45.55307594194678,-122.66945158013233,Entire home/apt,98,2,63,2015-02-22,2.0,1,344,
2502509,Cozy Urban Garden Home,3550200,Trisha,Boise,45.54930663308269,-122.66180830537469,Private room,50,1,40,2015-02-16,3.6,1,326,
1408895,Bright&Modern Home w/FREE Bootcamp,942377,Emily,Roseway,45.54885117045912,-122.58616157526959,Entire home/apt,99,2,19,2014-09-28,1.0,1,258,
2748174,NoPo Mississippi Bungalow~,5284096,Michael And Jodi,Boise,45.54829603324942,-122.67602833399638,Entire home/apt,175,2,25,2015-02-10,2.3,1,285,15-108557-HO
1097409,Historic N. Mississippi Apartment,1804725,Jason,Boise,45.55225429420752,-122.67668985975799,Entire home/apt,66,1,11,2014-10-19,0.7,1,121,
4241530,Private Bath Luxury in Mississippi,2853629,Genie,Boise,45.5521917198074,-122.67696708141729,Private room,64,1,41,2015-02-27,10.5,2,291,
4546296,Handcrafted Japanese Carpentry Too,842437,David,Boise,45.54642379682319,-122.67596788512444,Entire home/apt,120,2,19,2015-02-18,5.9,2,216,
2546099,Sunny spot on N. Mississippi Ave.,5074035,Rachel,Boise,45.55117719449382,-122.6753899103923,Entire home/apt,135,3,19,2015-02-13,1.9,2,251,
796279, Handcrafted Japanese Woodworking,842437,David,Boise,45.545839496282085,-122.67704027107855,Entire home/apt,115,2,142,2015-02-17,5.2,2,268,
5205479,❤ Vintage Charmer in Mississippi! ,26929359,Ed & Mary,Boise,45.5501690051513,-122.67172142247323,Entire home/apt,159,2,1,2015-02-24,1,1,348,
3689137,Little Cottage  Miss/Williams AVE,4526463,Angela,Boise,45.54987270797657,-122.6699029381744,Entire home/apt,100,1,11,2014-11-29,1.7,3,305,
3842468,Mississippi House,5768941,Lauren,Boise,45.552785349525244,-122.67666570003948,Private room,75,1,1,2014-08-30,0.2,1,365,
4935964,Sweet Little Shared Room Too,7389792,Carolyn,Boise,45.548590076264624,-122.66996148221004,Shared room,25,1,6,2015-02-19,4.0,3,354,
4667399,Beautiful Artsy and Meditative Room,7389792,Carolyn,Boise,45.54947153864756,-122.67160431123123,Private room,45,1,18,2015-02-07,5.9,3,297,
938257,Little Pink House off Mississippi,1515905,Rick,Boise,45.54962065051589,-122.67386753836045,Entire home/apt,120,1,120,2015-02-22,5.5,3,340,
